source,size,seed,variant,u_max,repeat,trials,wall_s,knowledge,reliable,spec,pop
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,10000,3.0,0.333,84,7.27,4616
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,10000,4.0,0.6101,111,6.27,1502
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,10000,2.0,0.5759,165,6.9,2010
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,10000,3.0,0.3533,123,7.38,3368
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,10000,3.0,0.328,78,7.18,3070
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,10000,3.0,0.3938,111,7.16,3704
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,20000,4.0,0.5998,147,7.3,2942
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,20000,6.0,0.7779,144,5.99,1428
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,20000,4.0,0.8178,273,6.59,1404
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,20000,4.0,0.663,245,7.49,2095
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,20000,4.0,0.6124,197,7.6,2141
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,20000,4.0,0.675,182,7.17,2320
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,30000,5.0,0.8054,168,7.02,1679
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,30000,8.0,0.8608,145,5.72,1176
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,30000,4.0,0.8938,189,6.07,1062
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,30000,5.0,0.8359,257,7.25,1333
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,30000,5.0,0.829,230,7.3,1311
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,30000,5.0,0.829,238,7.34,1556
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,40000,6.0,0.8943,168,6.68,1261
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,40000,9.0,0.9082,147,5.51,920
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,40000,5.0,0.935,155,5.77,1048
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,40000,6.0,0.9364,230,6.63,964
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,40000,6.0,0.9166,213,6.87,1005
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,40000,6.0,0.9095,229,7.14,1142
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,50000,7.0,0.942,136,6.07,903
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,50000,10.0,0.9397,133,5.42,963
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,50000,6.0,0.9764,126,5.45,694
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,50000,6.0,0.9454,179,6.22,753
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,50000,6.0,0.9509,192,6.48,909
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,50000,6.0,0.9746,191,6.67,813
slurm_mpx20_s42_addr.out,20,42,pyalcs,6,0,60000,6.0,0.9932,131,5.28,580
