source,size,seed,variant,u_max,repeat,trials,micro,pop_spec,spec_max,q_mean,q_max,q_above_half,marked,mark_density,exp_mean,addr_spec,addr_random,addr_full,correct
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,10000,4786,9.56,18,0.585,1.000,3141,0.377,0.555,4.5,1.921,1.911,0.0396,5
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,10000,1600,6.01,13,0.671,1.000,1309,0.392,0.716,9.2,1.540,1.201,0.0240,2
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,10000,2154,7.10,15,0.672,1.000,1744,0.330,0.669,7.8,1.868,1.421,0.0448,2
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,10000,3494,8.09,17,0.651,1.000,2816,0.337,0.623,5.3,1.906,1.618,0.0442,3
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,10000,3248,8.50,17,0.627,1.000,2458,0.337,0.603,5.4,1.986,1.700,0.0518,4
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,10000,3927,8.78,18,0.611,1.000,2734,0.357,0.588,5.5,2.047,1.755,0.0451,3
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,100000,1220,5.52,20,0.644,1.000,399,0.351,0.778,132.7,2.663,1.104,0.1915,61
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,100000,1342,4.70,11,0.648,1.000,607,0.368,0.778,111.2,1.947,0.940,0.0937,57
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,100000,1267,5.08,17,0.635,1.000,458,0.422,0.778,112.1,2.368,1.016,0.1532,62
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,100000,1204,5.25,17,0.642,1.000,400,0.388,0.776,135.9,2.600,1.050,0.2045,61
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,100000,1276,4.90,18,0.623,1.000,434,0.442,0.780,117.0,2.458,0.980,0.1415,62
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,110000,1222,5.15,20,0.649,1.000,384,0.413,0.783,153.6,2.394,1.029,0.1750,63
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,110000,1228,4.74,11,0.651,1.000,528,0.324,0.777,137.7,2.064,0.949,0.1003,58
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,110000,1212,4.99,17,0.637,1.000,405,0.395,0.781,136.5,2.393,0.997,0.1464,63
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,110000,1246,5.00,17,0.625,1.000,362,0.375,0.790,142.4,2.468,1.000,0.1784,63
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,110000,1168,4.89,18,0.648,1.000,367,0.378,0.779,164.5,2.624,0.978,0.1948,64
slurm_mpx20_s42_addr.out,20,42,pyalcs,6,0,120000,1209,4.71,15,0.623,1.000,389,0.409,0.783,172.7,2.541,0.943,0.1565,64
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,120000,1272,5.03,20,0.628,1.000,428,0.404,0.788,145.5,2.530,1.006,0.1747,63
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,120000,1248,4.73,10,0.670,1.000,538,0.342,0.771,155.4,1.889,0.946,0.1084,61
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,120000,1324,4.86,17,0.608,1.000,446,0.419,0.788,127.2,2.239,0.971,0.1104,63
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,120000,1256,4.84,17,0.619,1.000,383,0.374,0.793,148.1,2.469,0.967,0.1349,62
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,130000,1541,4.64,11,0.626,1.000,719,0.371,0.780,114.2,1.792,0.928,0.0774,62
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,130000,1189,4.83,16,0.635,1.000,364,0.378,0.783,177.6,2.598,0.967,0.1624,64
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,130000,1196,4.88,17,0.646,1.000,355,0.364,0.780,187.1,2.462,0.976,0.1616,62
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,140000,1299,4.69,9,0.650,1.000,537,0.393,0.777,163.8,2.128,0.938,0.1207,63
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,140000,1146,4.86,17,0.640,1.000,318,0.417,0.781,217.3,2.677,0.973,0.1720,63
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,150000,1204,4.69,6,0.640,1.000,424,0.343,0.775,213.1,2.214,0.938,0.1287,63
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,150000,1200,4.93,17,0.646,1.000,373,0.347,0.777,213.3,2.580,0.985,0.1631,64
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,160000,1258,4.64,5,0.656,1.000,483,0.354,0.783,211.0,2.275,0.929,0.1314,64
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,20000,3313,9.24,20,0.615,1.000,2186,0.355,0.562,8.2,2.263,1.848,0.0772,14
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,20000,1682,5.55,13,0.647,1.000,1148,0.312,0.741,19.6,1.557,1.110,0.0420,15
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,20000,1739,6.52,15,0.678,1.000,1147,0.270,0.710,20.6,2.102,1.304,0.0990,12
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,20000,2458,7.85,17,0.672,1.000,1707,0.281,0.637,11.2,2.179,1.569,0.0902,10
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,20000,2473,7.97,17,0.651,1.000,1696,0.314,0.636,11.2,2.180,1.593,0.1037,16
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,20000,2705,8.43,18,0.654,1.000,1828,0.306,0.601,11.2,2.337,1.686,0.0862,16
